hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,MSE
"[64, 64, 64]",68,64,0.01,0.0,0.008151227608323097
"[64, 64, 64]",68,64,0.01,0.1,0.01247444748878479
"[64, 64, 64]",58,64,0.01,0.2,0.016840601339936256
"[64, 64, 64]",200,64,0.001,0.0,0.008501999080181122
"[64, 64, 64]",66,64,0.001,0.1,0.02103414013981819
"[64, 64, 64]",99,64,0.001,0.2,0.02224598079919815
"[64, 64, 64]",34,128,0.1,0.0,0.007934192195534706
"[64, 64, 64]",51,128,0.1,0.1,0.012593922205269337
"[64, 64, 64]",22,128,0.1,0.2,0.020241405814886093
"[64, 64, 64]",53,128,0.01,0.0,0.008428025990724564
"[64, 64, 64]",73,128,0.01,0.1,0.013130506500601768
"[64, 64, 64]",63,128,0.01,0.2,0.017887063324451447
"[64, 64, 64]",200,128,0.001,0.0,0.008809151127934456
"[64, 64, 64]",71,128,0.001,0.1,0.02864622138440609
"[64, 64, 64]",107,128,0.001,0.2,0.029387591406702995
"[64, 64, 64]",44,256,0.1,0.0,0.0084420470520854
"[64, 64, 64]",43,256,0.1,0.1,0.016967594623565674
"[64, 64, 64]",58,256,0.1,0.2,0.019035398960113525
"[64, 64, 64]",123,256,0.01,0.0,0.008247134275734425
"[64, 64, 64]",71,256,0.01,0.1,0.017172159627079964
"[64, 64, 64]",60,256,0.01,0.2,0.023479118943214417
"[64, 64, 64]",200,256,0.001,0.0,0.009388035163283348
"[64, 64, 64]",85,256,0.001,0.1,0.03721286356449127
"[64, 64, 64]",109,256,0.001,0.2,0.04347386211156845
"[64, 64, 64]",70,512,0.1,0.0,0.008201507851481438
"[64, 64, 64]",38,512,0.1,0.1,0.015694022178649902
"[64, 64, 64]",26,512,0.1,0.2,0.02434278465807438
"[64, 64, 64]",200,512,0.01,0.0,0.008483927696943283
"[64, 64, 64]",74,512,0.01,0.1,0.019822891801595688
"[64, 64, 64]",83,512,0.01,0.2,0.024174002930521965
"[64, 64, 64]",200,512,0.001,0.0,0.011242065578699112
"[64, 64, 64]",114,512,0.001,0.1,0.039031267166137695
"[64, 64, 64]",116,512,0.001,0.2,0.056348077952861786
"[16, 8, 16]",29,64,0.1,0.0,0.008452825248241425
"[16, 8, 16]",10,64,0.1,0.1,0.22574377059936523
"[16, 8, 16]",30,64,0.1,0.2,0.045096393674612045
"[16, 8, 16]",78,64,0.01,0.0,0.0083285141736269
"[16, 8, 16]",36,64,0.01,0.1,0.03069205768406391
"[16, 8, 16]",44,64,0.01,0.2,0.04174697399139404
"[16, 8, 16]",196,64,0.001,0.0,0.008748919703066349
"[16, 8, 16]",52,64,0.001,0.1,0.04470241069793701
"[16, 8, 16]",71,64,0.001,0.2,0.046032682061195374
"[16, 8, 16]",43,128,0.1,0.0,0.008680075407028198
"[16, 8, 16]",19,128,0.1,0.1,0.0712505504488945
"[16, 8, 16]",19,128,0.1,0.2,0.05551695451140404
"[16, 8, 16]",72,128,0.01,0.0,0.008442150428891182
"[16, 8, 16]",72,128,0.01,0.1,0.023418018594384193
"[16, 8, 16]",51,128,0.01,0.2,0.057194165885448456
"[16, 8, 16]",200,128,0.001,0.0,0.008864419534802437
"[16, 8, 16]",85,128,0.001,0.1,0.04364617168903351
"[16, 8, 16]",82,128,0.001,0.2,0.052937787026166916
"[16, 8, 16]",17,256,0.1,0.0,0.2258029729127884
"[16, 8, 16]",11,256,0.1,0.1,0.22560712695121765
"[16, 8, 16]",12,256,0.1,0.2,0.22555984556674957
"[16, 8, 16]",200,256,0.01,0.0,0.008283508941531181
"[16, 8, 16]",34,256,0.01,0.1,0.05189478024840355
"[16, 8, 16]",130,256,0.01,0.2,0.04382617771625519
"[16, 8, 16]",200,256,0.001,0.0,0.00948514137417078
"[16, 8, 16]",103,256,0.001,0.1,0.050447605550289154
"[16, 8, 16]",87,256,0.001,0.2,0.07408283650875092
"[16, 8, 16]",21,512,0.1,0.0,0.2256471812725067
"[16, 8, 16]",43,512,0.1,0.1,0.048623211681842804
"[16, 8, 16]",39,512,0.1,0.2,0.08382149785757065
"[16, 8, 16]",188,512,0.01,0.0,0.008574147708714008
"[16, 8, 16]",125,512,0.01,0.1,0.030365439131855965
"[16, 8, 16]",29,512,0.01,0.2,0.2257698029279709
"[16, 8, 16]",200,512,0.001,0.0,0.010812535881996155
"[16, 8, 16]",112,512,0.001,0.1,0.06956299394369125
"[16, 8, 16]",86,512,0.001,0.2,0.11562015861272812
"[32, 16, 32]",23,64,0.1,0.0,0.00845537893474102
"[32, 16, 32]",29,64,0.1,0.1,0.021076852455735207
"[32, 16, 32]",54,64,0.1,0.2,0.023564906790852547
"[32, 16, 32]",89,64,0.01,0.0,0.00819216389209032
"[32, 16, 32]",52,64,0.01,0.1,0.014205916784703732
"[32, 16, 32]",32,64,0.01,0.2,0.022650253027677536
"[32, 16, 32]",139,64,0.001,0.0,0.008753159083425999
"[32, 16, 32]",116,64,0.001,0.1,0.02162998542189598
"[32, 16, 32]",74,64,0.001,0.2,0.03447386249899864
"[32, 16, 32]",31,128,0.1,0.0,0.008475408889353275
"[32, 16, 32]",34,128,0.1,0.1,0.02211902290582657
"[32, 16, 32]",18,128,0.1,0.2,0.22564484179019928
"[32, 16, 32]",142,128,0.01,0.0,0.008296582847833633
"[32, 16, 32]",59,128,0.01,0.1,0.02138606086373329
"[32, 16, 32]",64,128,0.01,0.2,0.02262364700436592
"[32, 16, 32]",200,128,0.001,0.0,0.008994245901703835
"[32, 16, 32]",118,128,0.001,0.1,0.028182387351989746
"[32, 16, 32]",70,128,0.001,0.2,0.050674814730882645
"[32, 16, 32]",43,256,0.1,0.0,0.008131538517773151
"[32, 16, 32]",38,256,0.1,0.1,0.01849195547401905
"[32, 16, 32]",44,256,0.1,0.2,0.03443293645977974
"[32, 16, 32]",197,256,0.01,0.0,0.00827233586460352
"[32, 16, 32]",57,256,0.01,0.1,0.034105297178030014
"[32, 16, 32]",82,256,0.01,0.2,0.02765483967959881
"[32, 16, 32]",200,256,0.001,0.0,0.009512224234640598
"[32, 16, 32]",89,256,0.001,0.1,0.05949760973453522
"[32, 16, 32]",140,256,0.001,0.2,0.04265204071998596
"[32, 16, 32]",50,512,0.1,0.0,0.008464749902486801
"[32, 16, 32]",19,512,0.1,0.1,0.03654332086443901
"[32, 16, 32]",56,512,0.1,0.2,0.029003169387578964
"[32, 16, 32]",200,512,0.01,0.0,0.008699249476194382
"[32, 16, 32]",90,512,0.01,0.1,0.02453542686998844
"[32, 16, 32]",48,512,0.01,0.2,0.045363545417785645
"[32, 16, 32]",200,512,0.001,0.0,0.011012268252670765
"[32, 16, 32]",121,512,0.001,0.1,0.06564268469810486
"[32, 16, 32]",91,512,0.001,0.2,0.08248322457075119
"[64, 32, 64]",26,64,0.1,0.0,0.00813495833426714
"[64, 32, 64]",20,64,0.1,0.1,0.01613936573266983
"[64, 32, 64]",26,64,0.1,0.2,0.018908869475126266
"[64, 32, 64]",79,64,0.01,0.0,0.00832056999206543
"[64, 32, 64]",47,64,0.01,0.1,0.014987445436418056
"[64, 32, 64]",65,64,0.01,0.2,0.017207471653819084
"[64, 32, 64]",200,64,0.001,0.0,0.008286898024380207
"[64, 32, 64]",50,64,0.001,0.1,0.028094036504626274
"[64, 32, 64]",120,64,0.001,0.2,0.022537944838404655
"[64, 32, 64]",32,128,0.1,0.0,0.008152848109602928
"[64, 32, 64]",38,128,0.1,0.1,0.014020458795130253
"[64, 32, 64]",42,128,0.1,0.2,0.01810157299041748
"[64, 32, 64]",88,128,0.01,0.0,0.00815926119685173
"[64, 32, 64]",91,128,0.01,0.1,0.014114800840616226
"[64, 32, 64]",75,128,0.01,0.2,0.019905703142285347
"[64, 32, 64]",200,128,0.001,0.0,0.008857712149620056
"[64, 32, 64]",62,128,0.001,0.1,0.0333172082901001
"[64, 32, 64]",81,128,0.001,0.2,0.03899058699607849
"[64, 32, 64]",63,256,0.1,0.0,0.007973060943186283
"[64, 32, 64]",51,256,0.1,0.1,0.01405339501798153
"[64, 32, 64]",46,256,0.1,0.2,0.020473862066864967
"[64, 32, 64]",153,256,0.01,0.0,0.008313232101500034
"[64, 32, 64]",89,256,0.01,0.1,0.017421623691916466
"[64, 32, 64]",110,256,0.01,0.2,0.02187468111515045
"[64, 32, 64]",200,256,0.001,0.0,0.009495528414845467
"[64, 32, 64]",128,256,0.001,0.1,0.0313684456050396
"[64, 32, 64]",200,256,0.001,0.2,0.03358123451471329
"[64, 32, 64]",82,512,0.1,0.0,0.008109435439109802
"[64, 32, 64]",52,512,0.1,0.1,0.016825377941131592
"[64, 32, 64]",43,512,0.1,0.2,0.02347545139491558
"[64, 32, 64]",200,512,0.01,0.0,0.008444616571068764
"[64, 32, 64]",46,512,0.01,0.1,0.02659660018980503
"[64, 32, 64]",104,512,0.01,0.2,0.02297814004123211
"[64, 32, 64]",200,512,0.001,0.0,0.010798913426697254
"[64, 32, 64]",176,512,0.001,0.1,0.03512069210410118
"[64, 32, 64]",113,512,0.001,0.2,0.06323748081922531
"[16, 32, 16]",41,64,0.1,0.0,0.00831128191202879
"[16, 32, 16]",54,64,0.1,0.1,0.01708071306347847
"[16, 32, 16]",18,64,0.1,0.2,0.0317344069480896
"[16, 32, 16]",39,64,0.01,0.0,0.008548770099878311
"[16, 32, 16]",39,64,0.01,0.1,0.02127016708254814
"[16, 32, 16]",27,64,0.01,0.2,0.030611451715230942
"[16, 32, 16]",175,64,0.001,0.0,0.00861319713294506
"[16, 32, 16]",102,64,0.001,0.1,0.02948896214365959
"[16, 32, 16]",92,64,0.001,0.2,0.04426643252372742
"[16, 32, 16]",56,128,0.1,0.0,0.008737283758819103
"[16, 32, 16]",43,128,0.1,0.1,0.019627654924988747
"[16, 32, 16]",36,128,0.1,0.2,0.029949123039841652
"[16, 32, 16]",72,128,0.01,0.0,0.008509545587003231
"[16, 32, 16]",51,128,0.01,0.1,0.020757924765348434
"[16, 32, 16]",56,128,0.01,0.2,0.030899081379175186
"[16, 32, 16]",200,128,0.001,0.0,0.008843312039971352
"[16, 32, 16]",123,128,0.001,0.1,0.0281356330960989
"[16, 32, 16]",86,128,0.001,0.2,0.04824833571910858
"[16, 32, 16]",25,256,0.1,0.0,0.2256484180688858
"[16, 32, 16]",30,256,0.1,0.1,0.030589597299695015
"[16, 32, 16]",12,256,0.1,0.2,0.22575058043003082
"[16, 32, 16]",89,256,0.01,0.0,0.008654586039483547
"[16, 32, 16]",63,256,0.01,0.1,0.023449096828699112
"[16, 32, 16]",57,256,0.01,0.2,0.036306366324424744
"[16, 32, 16]",200,256,0.001,0.0,0.009975203312933445
"[16, 32, 16]",65,256,0.001,0.1,0.05778052657842636
"[16, 32, 16]",152,256,0.001,0.2,0.058696549385786057
"[16, 32, 16]",76,512,0.1,0.0,0.008817221038043499
"[16, 32, 16]",13,512,0.1,0.1,0.22561465203762054
"[16, 32, 16]",42,512,0.1,0.2,0.03881362825632095
"[16, 32, 16]",200,512,0.01,0.0,0.008663016371428967
"[16, 32, 16]",80,512,0.01,0.1,0.038689419627189636
"[16, 32, 16]",95,512,0.01,0.2,0.03306809812784195
"[16, 32, 16]",200,512,0.001,0.0,0.010679234750568867
"[16, 32, 16]",61,512,0.001,0.1,0.1117301657795906
"[16, 32, 16]",147,512,0.001,0.2,0.06290946155786514
"[32, 64, 32]",28,64,0.1,0.0,0.008013913407921791
"[32, 64, 32]",52,64,0.1,0.1,0.01466843206435442
"[32, 64, 32]",34,64,0.1,0.2,0.019509926438331604
"[32, 64, 32]",67,64,0.01,0.0,0.008191121742129326
"[32, 64, 32]",47,64,0.01,0.1,0.015166833065450191
"[32, 64, 32]",44,64,0.01,0.2,0.021463608369231224
"[32, 64, 32]",200,64,0.001,0.0,0.008431394584476948
"[32, 64, 32]",137,64,0.001,0.1,0.02068619802594185
"[32, 64, 32]",77,64,0.001,0.2,0.026174385100603104
"[32, 64, 32]",32,128,0.1,0.0,0.008098671212792397
"[32, 64, 32]",44,128,0.1,0.1,0.015435509383678436
"[32, 64, 32]",49,128,0.1,0.2,0.024837767705321312
"[32, 64, 32]",58,128,0.01,0.0,0.008402747102081776
"[32, 64, 32]",43,128,0.01,0.1,0.01641329750418663
"[32, 64, 32]",68,128,0.01,0.2,0.020848847925662994
"[32, 64, 32]",200,128,0.001,0.0,0.008769932202994823
"[32, 64, 32]",105,128,0.001,0.1,0.028712082654237747
"[32, 64, 32]",147,128,0.001,0.2,0.027919242158532143
"[32, 64, 32]",60,256,0.1,0.0,0.008105406537652016
"[32, 64, 32]",43,256,0.1,0.1,0.02188379131257534
"[32, 64, 32]",28,256,0.1,0.2,0.03710632398724556
"[32, 64, 32]",140,256,0.01,0.0,0.008606341667473316
"[32, 64, 32]",81,256,0.01,0.1,0.018033429980278015
"[32, 64, 32]",79,256,0.01,0.2,0.026425683870911598
"[32, 64, 32]",200,256,0.001,0.0,0.00947470311075449
"[32, 64, 32]",66,256,0.001,0.1,0.04395570978522301
"[32, 64, 32]",105,256,0.001,0.2,0.048440806567668915
"[32, 64, 32]",41,512,0.1,0.0,0.009040139615535736
"[32, 64, 32]",51,512,0.1,0.1,0.01734359934926033
"[32, 64, 32]",44,512,0.1,0.2,0.02733650617301464
"[32, 64, 32]",200,512,0.01,0.0,0.008531338535249233
"[32, 64, 32]",81,512,0.01,0.1,0.020818989723920822
"[32, 64, 32]",74,512,0.01,0.2,0.032505035400390625
"[32, 64, 32]",200,512,0.001,0.0,0.010590183548629284
"[32, 64, 32]",124,512,0.001,0.1,0.04263364523649216
"[32, 64, 32]",83,512,0.001,0.2,0.07433708757162094
