hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,MSE,R2
"[64, 128, 64]",69,32,0.001,0.1,0.0062668593600392,0.9716901460593196
"[64, 128, 64]",26,32,0.001,0.2,0.0097813978791236,0.9503870589204472
"[64, 128, 64]",22,64,0.01,0.0,0.0060929455794394,0.9733854559382172
"[64, 128, 64]",21,64,0.01,0.1,0.0069440924562513,0.9636745298276936
"[64, 128, 64]",35,64,0.01,0.2,0.0102924909442663,0.9370611103427297
"[64, 128, 64]",118,64,0.001,0.0,0.0099693927913904,0.9563131068887956
"[64, 128, 64]",99,64,0.001,0.1,0.0071084373630583,0.9672634438782124
"[64, 128, 64]",58,64,0.001,0.2,0.0086150830611586,0.9574327405744868
"[64, 128, 64]",32,128,0.01,0.0,0.0061920220032334,0.9725724143300014
"[64, 128, 64]",32,128,0.01,0.1,0.0061980667524039,0.969191951094345
"[64, 128, 64]",23,128,0.01,0.2,0.0092151863500475,0.9484111478011024
"[64, 128, 64]",200,128,0.001,0.0,0.0108570959419012,0.9530113099858738
"[64, 128, 64]",108,128,0.001,0.1,0.0074948323890566,0.9651429078083148
"[64, 128, 64]",103,128,0.001,0.2,0.0089461421594023,0.9546037320653392
"[64, 128, 64]",72,256,0.01,0.0,0.0057643880136311,0.974842651971305
"[64, 128, 64]",69,256,0.01,0.1,0.0057731312699615,0.9723522551845194
"[64, 128, 64]",41,256,0.01,0.2,0.0090889325365424,0.9485983713538416
"[64, 128, 64]",200,256,0.001,0.0,0.0109784640371799,0.9525196481974768
"[64, 128, 64]",200,256,0.001,0.1,0.0080677196383476,0.9623408551273208
"[64, 128, 64]",82,256,0.001,0.2,0.0265634339302778,0.8357130398173175
"[64, 128, 256]",15,16,0.01,0.0,0.0059304581955075,0.9743718244627476
"[64, 128, 256]",13,16,0.01,0.1,0.0074919001199305,0.9588929527643688
"[64, 128, 256]",3,16,0.01,0.2,0.0146817164495587,0.90514531253276
"[64, 128, 256]",32,16,0.001,0.0,0.0094512589275836,0.958950264151884
"[64, 128, 256]",19,16,0.001,0.1,0.0089409239590168,0.9554849760089252
"[64, 128, 256]",6,16,0.001,0.2,0.0290688835084438,0.803555426412931
"[64, 128, 256]",15,32,0.01,0.0,0.0064865974709391,0.9712283368242002
"[64, 128, 256]",10,32,0.01,0.1,0.0070369630120694,0.9628857841194038
"[64, 128, 256]",8,32,0.01,0.2,0.0135760307312011,0.9109952833135032
"[64, 128, 256]",63,32,0.001,0.0,0.0102253537625074,0.9555366591346564
"[64, 128, 256]",25,32,0.001,0.1,0.0105865458026528,0.94669978156863
"[64, 128, 256]",24,32,0.001,0.2,0.0243824273347854,0.8463196277820682
"[64, 128, 256]",17,64,0.01,0.0,0.0063752103596925,0.9719286609932934
"[64, 128, 256]",22,64,0.01,0.1,0.0072159497067332,0.961673810976578
"[64, 128, 256]",8,64,0.01,0.2,0.0139496335759758,0.9136437735669648
"[64, 128, 256]",102,64,0.001,0.0,0.0114816268905997,0.950535563338668
"[64, 128, 256]",55,64,0.001,0.1,0.0098788300529122,0.9510073664507568
"[64, 128, 256]",28,64,0.001,0.2,0.0368721671402454,0.7434116437275529
"[64, 128, 256]",40,128,0.01,0.0,0.0066283280029892,0.970851513871288
"[64, 128, 256]",22,128,0.01,0.1,0.0078773479908704,0.9593165337457246
"[64, 128, 256]",33,128,0.01,0.2,0.0155018847435712,0.8983160957829975
"[64, 128, 256]",175,128,0.001,0.0,0.0096131330356001,0.9585448697903448
"[64, 128, 256]",94,128,0.001,0.1,0.0122691914439201,0.9373420981435124
"[64, 128, 256]",63,128,0.001,0.2,0.0219738129526376,0.8653440865712262
"[64, 128, 256]",66,256,0.01,0.0,0.007028185762465,0.9688404381449766
"[64, 128, 256]",36,256,0.01,0.1,0.0077990484423935,0.960719285647708
"[64, 128, 256]",18,256,0.01,0.2,0.0134559758007526,0.9214389061034088
"[64, 128, 256]",200,256,0.001,0.0,0.0122291762381792,0.946569583367329
"[64, 128, 256]",147,256,0.001,0.1,0.0129929622635245,0.9343210057317952
"[64, 128, 256]",58,256,0.001,0.2,0.0195334982126951,0.8878731220715163
"[128, 64, 128]",16,16,0.01,0.0,0.0053960648365318,0.9769348551700396
"[128, 64, 128]",9,16,0.01,0.1,0.0054749073460698,0.9741150171036044
"[128, 64, 128]",8,16,0.01,0.2,0.0101237641647458,0.9397025703676812
"[128, 64, 128]",37,16,0.001,0.0,0.0086510265246033,0.9627207547007118
"[128, 64, 128]",35,16,0.001,0.1,0.0060934135690331,0.9713269344057472
"[128, 64, 128]",23,16,0.001,0.2,0.0131305754184722,0.92616158759108
"[128, 64, 128]",11,32,0.01,0.0,0.0061394572257995,0.9735921890918214
"[128, 64, 128]",20,32,0.01,0.1,0.0062092668376863,0.9684326064699196
"[128, 64, 128]",6,32,0.01,0.2,0.0108184311538934,0.9347363521627428
"[128, 64, 128]",60,32,0.001,0.0,0.0091952001675963,0.959812928868935
"[128, 64, 128]",56,32,0.001,0.1,0.006433698348701,0.970121443986375
"[128, 64, 128]",30,32,0.001,0.2,0.0140021778643131,0.9227590015290164
"[128, 64, 128]",18,64,0.01,0.0,0.0059014875441789,0.9735811103073996
"[128, 64, 128]",16,64,0.01,0.1,0.0062726042233407,0.9686455779836988
"[128, 64, 128]",3,64,0.01,0.2,0.0137821184471249,0.9224520081122942
"[128, 64, 128]",114,64,0.001,0.0,0.0085351653397083,0.962483557154698
"[128, 64, 128]",62,64,0.001,0.1,0.0071646240539848,0.9664837018550791
"[128, 64, 128]",51,64,0.001,0.2,0.0104725742712616,0.9457054888762928
"[128, 64, 128]",24,128,0.01,0.0,0.0060860398225486,0.9732189264688316
"[128, 64, 128]",27,128,0.01,0.1,0.0063824658282101,0.96883308425127
"[128, 64, 128]",7,128,0.01,0.2,0.0120330024510622,0.9328220154343988
"[128, 64, 128]",197,128,0.001,0.0,0.0088989548385143,0.961103871836516
"[128, 64, 128]",125,128,0.001,0.1,0.0075303683988749,0.9642846455010254
"[128, 64, 128]",60,128,0.001,0.2,0.0110515942797064,0.944199559434208
"[128, 64, 128]",59,256,0.01,0.0,0.0064069498330354,0.971614802273394
"[128, 64, 128]",43,256,0.01,0.1,0.006071419455111,0.970944391682229
"[128, 64, 128]",31,256,0.01,0.2,0.0123181706294417,0.9265703193470628
"[128, 64, 128]",200,256,0.001,0.0,0.0111173624172806,0.9514683357908504
"[128, 64, 128]",160,256,0.001,0.1,0.0083685060963034,0.9604773110417132
"[128, 64, 128]",89,256,0.001,0.2,0.0123509569093585,0.9345132392060996
"[128, 128, 128]",8,16,0.01,0.0,0.0056182979606091,0.9749738388550012
"[128, 128, 128]",12,16,0.01,0.1,0.0060447603464126,0.9698789804805696
"[128, 128, 128]",12,16,0.01,0.2,0.0093347765505313,0.9456603636798284
"[128, 128, 128]",34,16,0.001,0.0,0.0092096989974379,0.9604461430352524
"[128, 128, 128]",62,16,0.001,0.1,0.0061266389675438,0.9714424204398376
"[128, 128, 128]",47,16,0.001,0.2,0.0075426017865538,0.9629513301463482
"[128, 128, 128]",8,32,0.01,0.0,0.0059104566462337,0.9739156865442924
"[128, 128, 128]",10,32,0.01,0.1,0.0055656344629824,0.9750894963225962
"[128, 128, 128]",4,32,0.01,0.2,0.0119710061699152,0.9323570127071672
"[128, 128, 128]",46,32,0.001,0.0,0.0110431518405675,0.9520668041680092
"[128, 128, 128]",43,32,0.001,0.1,0.0073178499005734,0.9664152245053972
"[128, 128, 128]",46,32,0.001,0.2,0.0089951455593109,0.9545769456415162
"[128, 128, 128]",22,64,0.01,0.0,0.0058769565075635,0.9739373869585968
"[128, 128, 128]",25,64,0.01,0.1,0.0055362363345921,0.9736602048593704
"[128, 128, 128]",5,64,0.01,0.2,0.0090499501675367,0.9534720770926236
"[128, 128, 128]",97,64,0.001,0.0,0.0096796536818146,0.9578878432514084
"[128, 128, 128]",109,64,0.001,0.1,0.0068106637336313,0.9680483633396884
"[128, 128, 128]",61,64,0.001,0.2,0.0090410457924008,0.954861585649024
"[128, 128, 128]",36,128,0.01,0.0,0.0060480027459561,0.9736149443862804
"[128, 128, 128]",33,128,0.01,0.1,0.0062019899487495,0.970837385089288
"[128, 128, 128]",12,128,0.01,0.2,0.0095946146175265,0.9483491027715876
"[128, 128, 128]",192,128,0.001,0.0,0.0113790053874254,0.9510385535777915
"[128, 128, 128]",147,128,0.001,0.1,0.0069684814661741,0.9680531946643158
"[128, 128, 128]",56,128,0.001,0.2,0.0124408891424536,0.9358796306515405
"[128, 128, 128]",53,256,0.01,0.0,0.0062882248312234,0.9723350218957754
"[128, 128, 128]",49,256,0.01,0.1,0.0058501451276242,0.972198076647054
"[128, 128, 128]",24,256,0.01,0.2,0.0094950105994939,0.9489362588019016
"[128, 128, 128]",200,256,0.001,0.0,0.0104962829500436,0.9545409730579052
"[128, 128, 128]",141,256,0.001,0.1,0.0087057203054428,0.95952949672503
"[128, 128, 128]",86,256,0.001,0.2,0.0173267684876918,0.9042200742537598
"[128, 256, 128]",14,16,0.01,0.0,0.0054699163883924,0.9760299492891032
"[128, 256, 128]",11,16,0.01,0.1,0.0054137432016432,0.9746480146664388
"[128, 256, 128]",18,16,0.01,0.2,0.0071498407050967,0.961466120408994
"[128, 256, 128]",36,16,0.001,0.0,0.0102343214675784,0.9562618168909794
"[128, 256, 128]",55,16,0.001,0.1,0.0063680815510451,0.9708710154309402
"[128, 256, 128]",61,16,0.001,0.2,0.0091947261244058,0.9517434943507715
"[128, 256, 128]",13,32,0.01,0.0,0.0060541429556906,0.9732475473427192
"[128, 256, 128]",15,32,0.01,0.1,0.0055145751684904,0.975028814733148
"[128, 256, 128]",14,32,0.01,0.2,0.0071808495558798,0.9634126903994524
"[128, 256, 128]",58,32,0.001,0.0,0.0103654274716973,0.9556855779159992
"[128, 256, 128]",89,32,0.001,0.1,0.0064360150136053,0.970564355550018
"[128, 256, 128]",32,32,0.001,0.2,0.0110883703455328,0.9437115512138816
"[128, 256, 128]",21,64,0.01,0.0,0.0062567945569753,0.9726926954304904
"[128, 256, 128]",42,64,0.01,0.1,0.0052912910468876,0.9747757555513894
"[128, 256, 128]",16,64,0.01,0.2,0.0070385904982686,0.9638974892856697
"[128, 256, 128]",107,64,0.001,0.0,0.0101120211184024,0.9562605916442618
"[128, 256, 128]",64,64,0.001,0.1,0.0089803077280521,0.9583214330902268
"[128, 256, 128]",104,64,0.001,0.2,0.0099631175398826,0.9491211080984674
"[128, 256, 128]",35,128,0.01,0.0,0.0061009116470813,0.9732426706191069
"[128, 256, 128]",50,128,0.01,0.1,0.0057346196845173,0.9726091227187816
"[128, 256, 128]",35,128,0.01,0.2,0.0087298499420285,0.9517304628507074
"[128, 256, 128]",200,128,0.001,0.0,0.0119071351364254,0.9481104491093664
"[128, 256, 128]",163,128,0.001,0.1,0.0081618279218673,0.9622772809764868
"[128, 256, 128]",83,128,0.001,0.2,0.0144650433212518,0.9230415874323794
"[128, 256, 128]",62,256,0.01,0.0,0.0062100198119878,0.9724696611810544
"[128, 256, 128]",71,256,0.01,0.1,0.0058266050182282,0.97218868299218
"[128, 256, 128]",37,256,0.01,0.2,0.0085142357274889,0.9546841789325574
"[128, 256, 128]",200,256,0.001,0.0,0.0117721864953637,0.948783695527479
"[128, 256, 128]",191,256,0.001,0.1,0.0086528975516557,0.959850309945424
"[128, 256, 128]",124,256,0.001,0.2,0.0198638103902339,0.8893094982130063
"[128, 256, 512]",14,16,0.01,0.0,0.0057018385268747,0.9752333156749504
"[128, 256, 512]",6,16,0.01,0.1,0.0066495244391262,0.9685071280908958
"[128, 256, 512]",2,16,0.01,0.2,0.0106709096580743,0.9408238250431998
"[128, 256, 512]",30,16,0.001,0.0,0.0116848712787032,0.9486366469500744
"[128, 256, 512]",19,16,0.001,0.1,0.0112563949078321,0.94457164223294
"[128, 256, 512]",6,16,0.001,0.2,0.0302194561809301,0.8169381932741018
"[128, 256, 512]",12,32,0.01,0.0,0.0063737221062183,0.9717899365743154
"[128, 256, 512]",13,32,0.01,0.1,0.0068830656819045,0.96526162810241
"[128, 256, 512]",5,32,0.01,0.2,0.0124408872798085,0.9300043242841473
"[128, 256, 512]",50,32,0.001,0.0,0.0111373644322156,0.9518523731873836
"[128, 256, 512]",19,32,0.001,0.1,0.0120904427021741,0.9400634731004448
"[128, 256, 512]",32,32,0.001,0.2,0.0349515378475189,0.7676081942979711
"[128, 256, 512]",19,64,0.01,0.0,0.006725376471877,0.9710478882405462
"[128, 256, 512]",16,64,0.01,0.1,0.0065222270786762,0.9690779130266184
"[128, 256, 512]",9,64,0.01,0.2,0.0127283120527863,0.9252528888962122
"[128, 256, 512]",73,64,0.001,0.0,0.0131034841760993,0.9438170110995026
"[128, 256, 512]",38,64,0.001,0.1,0.0119496788829565,0.9419162824635292
"[128, 256, 512]",20,64,0.001,0.2,0.0482827611267566,0.6720198437596061
"[128, 256, 512]",34,128,0.01,0.0,0.0070912013761699,0.9690201192294464
"[128, 256, 512]",35,128,0.01,0.1,0.0074229966849088,0.9632018671731944
"[128, 256, 512]",33,128,0.01,0.2,0.0136195020750164,0.920797916901116
"[128, 256, 512]",197,128,0.001,0.0,0.0131545402109622,0.9438093781309672
"[128, 256, 512]",86,128,0.001,0.1,0.0124959666281938,0.9372199117125268
"[128, 256, 512]",35,128,0.001,0.2,0.0501238517463207,0.6582751870345294
"[128, 256, 512]",51,256,0.01,0.0,0.00727732013911,0.9676897186949304
"[128, 256, 512]",50,256,0.01,0.1,0.0081109385937452,0.9595521951277192
"[128, 256, 512]",34,256,0.01,0.2,0.0174574702978134,0.8986730214220816
"[128, 256, 512]",200,256,0.001,0.0,0.0134742464870214,0.9414123060418548
"[128, 256, 512]",114,256,0.001,0.1,0.0151850273832678,0.9240190478360945
"[128, 256, 512]",78,256,0.001,0.2,0.0466929376125335,0.6851127081292552
"[256, 128, 64]",11,16,0.01,0.0,0.0053523653186857,0.976181085672634
"[256, 128, 64]",33,16,0.01,0.1,0.0047624856233596,0.9779785779916494
"[256, 128, 64]",13,16,0.01,0.2,0.0056965025141835,0.97301257285899
"[256, 128, 64]",27,16,0.001,0.0,0.0091157099232077,0.9606144628449196
"[256, 128, 64]",69,16,0.001,0.1,0.0051613408140838,0.9766509449947948
"[256, 128, 64]",65,16,0.001,0.2,0.005101453512907,0.9761470091568484
"[256, 128, 64]",7,32,0.01,0.0,0.0055436557158827,0.9761638728570464
"[256, 128, 64]",19,32,0.01,0.1,0.0050053093582391,0.9772583638708116
"[256, 128, 64]",5,32,0.01,0.2,0.0067089186049997,0.9688562535589575
"[256, 128, 64]",68,32,0.001,0.0,0.0091293863952159,0.9608386622809096
"[256, 128, 64]",159,32,0.001,0.1,0.0048948726616799,0.9780599988686643
"[256, 128, 64]",100,32,0.001,0.2,0.0052764541469514,0.975582179014033
"[256, 128, 64]",18,64,0.01,0.0,0.0059590078890323,0.9740822343331604
"[256, 128, 64]",57,64,0.01,0.1,0.0049870801158249,0.9770809959340904
"[256, 128, 64]",43,64,0.01,0.2,0.00503691425547,0.9776402467137852
"[256, 128, 64]",89,64,0.001,0.0,0.0095945540815591,0.957861760346518
"[256, 128, 64]",174,64,0.001,0.1,0.0052969716489315,0.9762574359073576
"[256, 128, 64]",102,64,0.001,0.2,0.0058201868087053,0.9728506378137004
"[256, 128, 64]",28,128,0.01,0.0,0.005859506316483,0.974079961330648
"[256, 128, 64]",60,128,0.01,0.1,0.0049625169485807,0.9776048068854916
"[256, 128, 64]",30,128,0.01,0.2,0.0064301001839339,0.9675186224496216
"[256, 128, 64]",198,128,0.001,0.0,0.0095815733075141,0.95865314450707
"[256, 128, 64]",196,128,0.001,0.1,0.0063738166354596,0.9714687985718023
"[256, 128, 64]",118,128,0.001,0.2,0.0075563816353678,0.963846942736014
"[256, 128, 64]",65,256,0.01,0.0,0.0061050946824252,0.9734073430778952
"[256, 128, 64]",111,256,0.01,0.1,0.0051394635811448,0.9769020868887494
"[256, 128, 64]",44,256,0.01,0.2,0.0063008479773998,0.9690680166415228
"[256, 128, 64]",200,256,0.001,0.0,0.0104144373908638,0.9549130913672896
"[256, 128, 64]",195,256,0.001,0.1,0.0077435770072042,0.9647414171079852
"[256, 128, 64]",197,256,0.001,0.2,0.007974655367434,0.9623471104167146
"[256, 128, 256]",12,16,0.01,0.0,0.0055530904792249,0.9758440362955796
"[256, 128, 256]",4,16,0.01,0.1,0.0060517191886901,0.9709917453821488
"[256, 128, 256]",2,16,0.01,0.2,0.0109436148777604,0.937339656369132
"[256, 128, 256]",23,16,0.001,0.0,0.0090004876255989,0.960520613451845
"[256, 128, 256]",27,16,0.001,0.1,0.0071942023932933,0.9663258698922096
"[256, 128, 256]",21,16,0.001,0.2,0.0145050408318638,0.9178403981829372
"[256, 128, 256]",14,32,0.01,0.0,0.0059162988327443,0.9740656173299956
"[256, 128, 256]",20,32,0.01,0.1,0.0056127444840967,0.9727737670814576
"[256, 128, 256]",3,32,0.01,0.2,0.0117367161437869,0.9318534706716604
"[256, 128, 256]",54,32,0.001,0.0,0.0105803227052092,0.9547725419688976
"[256, 128, 256]",27,32,0.001,0.1,0.0079279039055109,0.9632429426462124
"[256, 128, 256]",20,32,0.001,0.2,0.0146541567519307,0.9184000616960786
"[256, 128, 256]",15,64,0.01,0.0,0.0062153940089046,0.9729929400006024
"[256, 128, 256]",28,64,0.01,0.1,0.0057372944429516,0.9718883347359224
"[256, 128, 256]",13,64,0.01,0.2,0.0106669561937451,0.9368125359650552
"[256, 128, 256]",106,64,0.001,0.0,0.0104899276047945,0.9547223643507736
"[256, 128, 256]",71,64,0.001,0.1,0.0071839019656181,0.9663874297424164
"[256, 128, 256]",26,64,0.001,0.2,0.0151955215260386,0.9191653220045022
"[256, 128, 256]",22,128,0.01,0.0,0.0068222121335566,0.9698662353580296
"[256, 128, 256]",17,128,0.01,0.1,0.0067717786878347,0.9668933881003692
"[256, 128, 256]",14,128,0.01,0.2,0.0117279039695858,0.9362415389431684
"[256, 128, 256]",181,128,0.001,0.0,0.0106345172971487,0.9540817255638387
"[256, 128, 256]",104,128,0.001,0.1,0.0080074844881892,0.9624143092880562
"[256, 128, 256]",42,128,0.001,0.2,0.0155035462230443,0.91754870383285
"[256, 128, 256]",58,256,0.01,0.0,0.007075416855514,0.9690656829693356
"[256, 128, 256]",43,256,0.01,0.1,0.0072766267694532,0.9648982623958848
"[256, 128, 256]",23,256,0.01,0.2,0.0119957411661744,0.9372813699826056
"[256, 128, 256]",198,256,0.001,0.0,0.0113168992102146,0.9509542471740194
"[256, 128, 256]",118,256,0.001,0.1,0.0095620909705758,0.954936914681098
"[256, 128, 256]",65,256,0.001,0.2,0.0193564891815185,0.8935165638245144
"[256, 256, 256]",12,16,0.01,0.0,0.0052290824241936,0.9767761815252908
"[256, 256, 256]",12,16,0.01,0.1,0.005454639904201,0.9733900277130236
"[256, 256, 256]",10,16,0.01,0.2,0.0082358354702591,0.9534414984287868
"[256, 256, 256]",26,16,0.001,0.0,0.0098432460799813,0.9571214289592938
"[256, 256, 256]",43,16,0.001,0.1,0.0066008707508444,0.9695300999606434
"[256, 256, 256]",36,16,0.001,0.2,0.0085661197081208,0.958225228068965
"[256, 256, 256]",9,32,0.01,0.0,0.0062957983464002,0.97208908133633
"[256, 256, 256]",14,32,0.01,0.1,0.0052963579073548,0.9753852552853562
"[256, 256, 256]",5,32,0.01,0.2,0.0072308261878788,0.9629812722610512
"[256, 256, 256]",60,32,0.001,0.0,0.0097431251779198,0.9582770121521323
"[256, 256, 256]",67,32,0.001,0.1,0.0067123137414455,0.9690347647119374
"[256, 256, 256]",29,32,0.001,0.2,0.0125824371352791,0.934756095679094
"[256, 256, 256]",17,64,0.01,0.0,0.006625035777688,0.9709933317393912
"[256, 256, 256]",24,64,0.01,0.1,0.0057123475708067,0.9737448032764712
"[256, 256, 256]",15,64,0.01,0.2,0.00844382122159,0.9542619663681752
"[256, 256, 256]",92,64,0.001,0.0,0.0111357858404517,0.952590648839447
"[256, 256, 256]",77,64,0.001,0.1,0.007938933558762,0.9630715301488412
"[256, 256, 256]",50,64,0.001,0.2,0.0132462820038199,0.9317333826336442
"[256, 256, 256]",31,128,0.01,0.0,0.0070136417634785,0.9688640408159416
"[256, 256, 256]",53,128,0.01,0.1,0.0055140866898,0.9748009452192652
"[256, 256, 256]",17,128,0.01,0.2,0.010476216673851,0.946622184807968
"[256, 256, 256]",155,128,0.001,0.0,0.0118413604795932,0.9483427225310084
"[256, 256, 256]",91,128,0.001,0.1,0.0090268841013312,0.9583893903397172
"[256, 256, 256]",72,128,0.001,0.2,0.0138562619686126,0.9282709635408796
"[256, 256, 256]",49,256,0.01,0.0,0.0069159301929175,0.9695825385968015
"[256, 256, 256]",58,256,0.01,0.1,0.0067468788474798,0.9682695090155096
"[256, 256, 256]",45,256,0.01,0.2,0.0094947200268507,0.9498761183456368
"[256, 256, 256]",199,256,0.001,0.0,0.0128379417583346,0.9448818499289832
"[256, 256, 256]",161,256,0.001,0.1,0.0096882581710815,0.9548967134342043
"[256, 256, 256]",110,256,0.001,0.2,0.019601609557867,0.8943073528217788
"[256, 512, 256]",10,16,0.01,0.0,0.0058638975024223,0.9748199953794277
"[256, 512, 256]",8,16,0.01,0.1,0.0052197817713022,0.9775907174283668
"[256, 512, 256]",14,16,0.01,0.2,0.0069403261877596,0.9646407016863742
"[256, 512, 256]",27,16,0.001,0.0,0.0103655215352773,0.95584233960387
"[256, 512, 256]",38,16,0.001,0.1,0.0067993667908012,0.9693171340498392
"[256, 512, 256]",47,16,0.001,0.2,0.0079764733090996,0.9605662860853644
"[256, 512, 256]",9,32,0.01,0.0,0.0063409809954464,0.9714163303243822
"[256, 512, 256]",22,32,0.01,0.1,0.0055587566457688,0.97389090520061
"[256, 512, 256]",19,32,0.01,0.2,0.0059672999195754,0.9714101943681268
"[256, 512, 256]",53,32,0.001,0.0,0.0111154178157448,0.9521385303439672
"[256, 512, 256]",83,32,0.001,0.1,0.0065678269602358,0.9704118244082252
"[256, 512, 256]",29,32,0.001,0.2,0.0125701325014233,0.935957687890944
"[256, 512, 256]",12,64,0.01,0.0,0.0064873765222728,0.9719460907318052
"[256, 512, 256]",22,64,0.01,0.1,0.0053931302390992,0.9757567481948826
"[256, 512, 256]",18,64,0.01,0.2,0.0083213075995445,0.958740526488824
"[256, 512, 256]",116,64,0.001,0.0,0.012312514707446,0.9478486619544038
"[256, 512, 256]",79,64,0.001,0.1,0.0083169713616371,0.9613897349429544
"[256, 512, 256]",84,64,0.001,0.2,0.0128085035830736,0.933590766648715
"[256, 512, 256]",36,128,0.01,0.0,0.0061456067487597,0.9731010442916476
"[256, 512, 256]",35,128,0.01,0.1,0.0060488525778055,0.9717108541894292
"[256, 512, 256]",23,128,0.01,0.2,0.0085286758840084,0.9567910328756498
"[256, 512, 256]",172,128,0.001,0.0,0.0120573053136467,0.9489987267889092
"[256, 512, 256]",122,128,0.001,0.1,0.0091713555157184,0.9576555665819944
"[256, 512, 256]",38,128,0.001,0.2,0.0245986580848693,0.8661456817635547
"[256, 512, 256]",42,256,0.01,0.0,0.0066568790934979,0.9705070941984152
"[256, 512, 256]",54,256,0.01,0.1,0.0061273630708456,0.9712939779465884
"[256, 512, 256]",51,256,0.01,0.2,0.0081940973177552,0.9577403277137462
"[256, 512, 256]",200,256,0.001,0.0,0.0132436286658048,0.9428669684333516
"[256, 512, 256]",152,256,0.001,0.1,0.0110618853941559,0.948323059718131
"[256, 512, 256]",100,256,0.001,0.2,0.0194652639329433,0.8998146858425651
"[512, 256, 128]",9,16,0.01,0.0,0.0054244589991867,0.97607545533104
"[512, 256, 128]",11,16,0.01,0.1,0.0052940021269023,0.975231601147458
"[512, 256, 128]",16,16,0.01,0.2,0.0051304185763001,0.9754976035728232
"[512, 256, 128]",24,16,0.001,0.0,0.0098178992047905,0.9573496458003212
"[512, 256, 128]",92,16,0.001,0.1,0.0047376151196658,0.9787599429708614
"[512, 256, 128]",74,16,0.001,0.2,0.0047299480065703,0.978972473022284
"[512, 256, 128]",9,32,0.01,0.0,0.0060757836326956,0.9737329386535316
"[512, 256, 128]",16,32,0.01,0.1,0.0049428478814661,0.9777998390202371
"[512, 256, 128]",18,32,0.01,0.2,0.0054691582918167,0.9733785258824246
"[512, 256, 128]",42,32,0.001,0.0,0.0105400411412119,0.954246522850939
"[512, 256, 128]",136,32,0.001,0.1,0.0055996440351009,0.9747888723953438
