hidden_size,num_epochs,batch_size,learning_rate,dropout_prob,RSS,MSE,RSE
"[16, 16, 16]",30,8,0.1,0.2,75447864.0,0.5478741,80.89611306180895
"[16, 16, 16]",30,16,0.001,0.0,76153650.0,0.5529992,81.27360736459894
"[16, 16, 16]",30,16,0.001,0.1,76040140.0,0.552175,81.21301723092726
"[16, 16, 16]",30,16,0.001,0.2,75924136.0,0.5513326,81.15104367792493
"[16, 16, 16]",30,16,0.01,0.0,75570584.0,0.54876524,80.96187726517327
"[16, 16, 16]",30,16,0.01,0.1,75606650.0,0.54902714,80.98119338475604
"[16, 16, 16]",30,16,0.01,0.2,75606650.0,0.54902714,80.98119338475604
"[16, 16, 16]",30,16,0.1,0.0,75642184.0,0.5492852,81.00022219835904
"[16, 16, 16]",30,16,0.1,0.1,81904060.0,0.5947566,84.28628381295091
"[16, 16, 16]",30,16,0.1,0.2,81904060.0,0.5947566,84.28628381295091
"[16, 16, 16]",30,32,0.001,0.0,78669960.0,0.5712717,82.60543928853622
"[16, 16, 16]",30,32,0.001,0.1,76578210.0,0.55608225,81.4998444837804
"[16, 16, 16]",30,32,0.001,0.2,75892900.0,0.55110574,81.13434661969708
"[16, 16, 16]",30,32,0.01,0.0,75672310.0,0.5495039,81.01635163576883
"[16, 16, 16]",30,32,0.01,0.1,75702530.0,0.5497234,81.03252496055651
"[16, 16, 16]",30,32,0.01,0.2,75749460.0,0.55006415,81.05763710206486
"[16, 16, 16]",30,32,0.1,0.0,75163384.0,0.5458083,80.74345757730919
"[16, 16, 16]",30,32,0.1,0.1,76579330.0,0.55609035,81.50044047247256
"[16, 16, 16]",30,32,0.1,0.2,76579330.0,0.55609035,81.50044047247256
"[32, 32, 32]",30,8,0.001,0.0,79291440.0,0.5757847,82.93108224791416
"[32, 32, 32]",30,8,0.001,0.1,234909580.0,1.7058253,142.7429106994403
"[32, 32, 32]",30,8,0.001,0.2,212050700.0,1.5398327,135.6200935850691
"[32, 32, 32]",30,8,0.01,0.0,75505000.0,0.548289,80.92673822027565
"[32, 32, 32]",30,8,0.01,0.1,76012490.0,0.5519742,81.19824719404265
"[32, 32, 32]",30,8,0.01,0.2,75975760.0,0.55170745,81.17862798651453
"[32, 32, 32]",30,8,0.1,0.0,90701490.0,0.6586402,88.69750148125516
"[32, 32, 32]",30,8,0.1,0.1,75354250.0,0.5471943,80.84590937954329
"[32, 32, 32]",30,8,0.1,0.2,75682504.0,0.54957795,81.02180733569882
"[32, 32, 32]",30,16,0.001,0.0,77747560.0,0.56457365,82.11973977691788
"[32, 32, 32]",30,16,0.001,0.1,76552610.0,0.55589634,81.48622069659385
"[32, 32, 32]",30,16,0.001,0.2,76435260.0,0.55504423,81.42374349039682
"[32, 32, 32]",30,16,0.01,0.0,75200910.0,0.5460808,80.76361208727596
"[32, 32, 32]",30,16,0.01,0.1,75873910.0,0.5509679,81.12419843159226
"[32, 32, 32]",30,16,0.01,0.2,75872960.0,0.55096096,81.12368949197702
"[32, 32, 32]",30,16,0.1,0.0,79388180.0,0.5764872,82.98165501979291
"[32, 32, 32]",30,16,0.1,0.1,75996790.0,0.5518602,81.18986335132622
"[32, 32, 32]",30,16,0.1,0.2,75996790.0,0.5518602,81.18986335132622
"[32, 32, 32]",30,32,0.001,0.0,82265784.0,0.59738326,84.4721991722428
"[32, 32, 32]",30,32,0.001,0.1,76863110.0,0.55815107,81.6513110407561
"[32, 32, 32]",30,32,0.001,0.2,76645580.0,0.5565715,81.53568970905312
"[32, 32, 32]",30,32,0.01,0.0,75130890.0,0.54557234,80.72600145096425
"[32, 32, 32]",30,32,0.01,0.1,76324620.0,0.55424076,81.36479173894037
"[32, 32, 32]",30,32,0.01,0.2,76264980.0,0.5538077,81.33299206917481
"[32, 32, 32]",30,32,0.1,0.0,75922504.0,0.55132073,81.15017149667952
"[32, 32, 32]",30,32,0.1,0.1,75429140.0,0.5477381,80.88607224452703
"[32, 32, 32]",30,32,0.1,0.2,75429140.0,0.5477381,80.88607224452703
"[64, 64, 64]",30,8,0.001,0.0,77283704.0,0.56120527,81.87440269059925
"[64, 64, 64]",30,8,0.001,0.1,76677950.0,0.5568065,81.55290445576605
"[64, 64, 64]",30,8,0.001,0.2,102498860.0,0.7443083,94.2895811348777
"[64, 64, 64]",30,8,0.01,0.0,75502344.0,0.5482697,80.9253148489296
"[64, 64, 64]",30,8,0.01,0.1,75698210.0,0.549692,81.03021284819177
"[64, 64, 64]",30,8,0.01,0.2,75696150.0,0.5496771,81.02911243080241
"[64, 64, 64]",30,8,0.1,0.0,76931260.0,0.55864596,81.687501789755
"[64, 64, 64]",30,8,0.1,0.1,75269780.0,0.54658085,80.80058260104673
"[64, 64, 64]",30,8,0.1,0.2,75263210.0,0.54653317,80.79705721654088
"[64, 64, 64]",30,16,0.001,0.0,76607510.0,0.55629504,81.51543666770773
"[64, 64, 64]",30,16,0.001,0.1,75294330.0,0.5467592,80.81375956437931
"[64, 64, 64]",30,16,0.001,0.2,75415370.0,0.5476381,80.87868988325249
"[64, 64, 64]",30,16,0.01,0.0,75276900.0,0.5466326,80.8044040986948
"[64, 64, 64]",30,16,0.01,0.1,75859270.0,0.5508616,81.11637152818484
"[64, 64, 64]",30,16,0.01,0.2,75859300.0,0.5508618,81.11638435979205
"[64, 64, 64]",30,16,0.1,0.0,76503880.0,0.55554247,81.46028237308163
"[64, 64, 64]",30,16,0.1,0.1,75121976.0,0.5455076,80.7212134637596
"[64, 64, 64]",30,16,0.1,0.2,75121976.0,0.5455076,80.7212134637596
"[64, 64, 64]",30,32,0.001,0.0,85710330.0,0.62239623,86.22252938076205
"[64, 64, 64]",30,32,0.001,0.1,75664904.0,0.54945016,81.01238595924673
"[64, 64, 64]",30,32,0.001,0.2,75783144.0,0.55030876,81.075659450265
"[64, 64, 64]",30,32,0.01,0.0,75113240.0,0.5454442,80.71651975719678
"[64, 64, 64]",30,32,0.01,0.1,76346104.0,0.55439675,81.37624015943416
"[64, 64, 64]",30,32,0.01,0.2,76210060.0,0.5534089,81.30370627043423
"[64, 64, 64]",30,32,0.1,0.0,75386550.0,0.54742885,80.8632366469892
"[64, 64, 64]",30,32,0.1,0.1,75275740.0,0.54662424,80.80378580121835
"[64, 64, 64]",30,32,0.1,0.2,75275740.0,0.54662424,80.80378580121835
"[128, 128, 128]",30,8,0.001,0.0,81984680.0,0.595342,84.3277539888822
"[128, 128, 128]",30,8,0.001,0.1,166381360.0,1.208199,120.13139364501156
"[128, 128, 128]",30,8,0.001,0.2,145794130.0,1.0587022,112.4538158494704
"[128, 128, 128]",30,8,0.01,0.0,75377064.0,0.54735994,80.85814784460342
"[128, 128, 128]",30,8,0.01,0.1,75197270.0,0.54605436,80.76165743607768
"[128, 128, 128]",30,8,0.01,0.2,75174290.0,0.5458875,80.74931411732823
"[128, 128, 128]",30,8,0.1,0.0,83261480.0,0.60461366,84.98186221303692
"[128, 128, 128]",30,8,0.1,0.1,75268160.0,0.54656917,80.79971522472873
"[128, 128, 128]",30,8,0.1,0.2,75268104.0,0.54656875,80.79968516696663
"[128, 128, 128]",30,16,0.001,0.0,75695200.0,0.54967016,81.0286028939532
"[128, 128, 128]",30,16,0.001,0.1,75742904.0,0.5500166,81.05413145891522
"[128, 128, 128]",30,16,0.001,0.2,75248120.0,0.5464236,80.7889581258013
"[128, 128, 128]",30,16,0.01,0.0,75384170.0,0.54741156,80.86195804042633
"[128, 128, 128]",30,16,0.01,0.1,75272840.0,0.54660314,80.80222715533408
"[128, 128, 128]",30,16,0.01,0.2,75272760.0,0.54660255,80.80218421700539
"[128, 128, 128]",30,16,0.1,0.0,75608200.0,0.5490384,80.98202454293117
"[128, 128, 128]",30,16,0.1,0.1,75335370.0,0.5470572,80.83578077744325
"[128, 128, 128]",30,16,0.1,0.2,75335370.0,0.5470572,80.83578077744325
"[128, 128, 128]",30,32,0.001,0.0,91062220.0,0.6612597,88.87370934662295
"[128, 128, 128]",30,32,0.001,0.1,75661200.0,0.5494233,81.01040304818675
"[128, 128, 128]",30,32,0.001,0.2,75667170.0,0.5494666,81.01359795225902
"[128, 128, 128]",30,32,0.01,0.0,75416150.0,0.5476438,80.87911027984907
"[128, 128, 128]",30,32,0.01,0.1,75419304.0,0.54766667,80.88080042370554
"[128, 128, 128]",30,32,0.01,0.2,75393040.0,0.547476,80.86671624234063
"[128, 128, 128]",30,32,0.1,0.0,75133750.0,0.54559314,80.72754007955639
"[128, 128, 128]",30,32,0.1,0.1,76030990.0,0.5521085,81.20812978687327
"[128, 128, 128]",30,32,0.1,0.2,76031340.0,0.5521111,81.20831777092984
"[256, 256, 256]",30,8,0.001,0.0,207821980.0,1.5091254,134.26101425839178
"[256, 256, 256]",30,8,0.001,0.1,220981550.0,1.6046852,138.44656664994164
"[256, 256, 256]",30,8,0.001,0.2,151810530.0,1.1023911,114.75064247674042
"[256, 256, 256]",30,8,0.01,0.0,75558100.0,0.5486745,80.95518753457854
"[256, 256, 256]",30,8,0.01,0.1,75280560.0,0.5466592,80.8063705967159
"[256, 256, 256]",30,8,0.01,0.2,75298310.0,0.5467881,80.81589755915148
"[256, 256, 256]",30,8,0.1,0.0,75793470.0,0.55038375,81.08118390358865
"[256, 256, 256]",30,8,0.1,0.1,164122720.0,1.1917976,119.31321089195116
"[256, 256, 256]",30,8,0.1,0.2,82429010.0,0.59856856,84.55595852629361
"[256, 256, 256]",30,16,0.001,0.0,76122340.0,0.55277187,81.25689706309652
"[256, 256, 256]",30,16,0.001,0.1,75249990.0,0.5464372,80.78996304119997
"[256, 256, 256]",30,16,0.001,0.2,75291450.0,0.54673827,80.8122139907659
"[256, 256, 256]",30,16,0.01,0.0,75212820.0,0.54616725,80.77000411078274
"[256, 256, 256]",30,16,0.01,0.1,75206376.0,0.54612046,80.76654612324087
"[256, 256, 256]",30,16,0.01,0.2,75122930.0,0.5455145,80.7217249409321
"[256, 256, 256]",30,16,0.1,0.0,80268056.0,0.5828765,83.44024159808053
"[256, 256, 256]",30,16,0.1,0.1,80026620.0,0.58112335,83.31466041118453
"[256, 256, 256]",30,16,0.1,0.2,79758170.0,0.5791739,83.17480002280885
"[256, 256, 256]",30,32,0.001,0.0,77849010.0,0.5653103,82.17329880512654
"[256, 256, 256]",30,32,0.001,0.1,75129620.0,0.5455631,80.72531808416795
"[256, 256, 256]",30,32,0.001,0.2,75124040.0,0.5455226,80.72232237655096
"[256, 256, 256]",30,32,0.01,0.0,75126620.0,0.54554135,80.72371064512248
"[256, 256, 256]",30,32,0.01,0.1,75120840.0,0.5454994,80.72060312541355
"[256, 256, 256]",30,32,0.01,0.2,75120380.0,0.54549605,80.72035812914564
"[256, 256, 256]",30,32,0.1,0.0,77309290.0,0.56139106,81.88795342175874
"[256, 256, 256]",30,32,0.1,0.1,75737144.0,0.54997474,81.05104944958562
"[256, 256, 256]",30,32,0.1,0.2,75737144.0,0.54997474,81.05104944958562
"[8, 4, 8]",30,8,0.001,0.0,77040440.0,0.55943877,81.74544411643406
"[8, 4, 8]",30,8,0.001,0.1,75262970.0,0.54653144,80.79692839324389
"[8, 4, 8]",30,8,0.001,0.2,75264984.0,0.5465461,80.79801050255483
"[8, 4, 8]",30,8,0.01,0.0,75449560.0,0.54788643,80.89702229256417
"[8, 4, 8]",30,8,0.01,0.1,75254260.0,0.5464682,80.792251968503
"[8, 4, 8]",30,8,0.01,0.2,75254260.0,0.5464682,80.792251968503
"[8, 4, 8]",30,8,0.1,0.0,76549290.0,0.5558722,81.48445369483495
"[8, 4, 8]",30,8,0.1,0.1,75141416.0,0.54564875,80.73165727105838
"[8, 4, 8]",30,8,0.1,0.2,75141416.0,0.54564875,80.73165727105838
"[8, 4, 8]",30,16,0.001,0.0,75898390.0,0.5511457,81.13728435379196
"[8, 4, 8]",30,16,0.001,0.1,75313140.0,0.54689574,80.82385229197364
"[8, 4, 8]",30,16,0.001,0.2,75318580.0,0.54693526,80.82677126361895
"[8, 4, 8]",30,16,0.01,0.0,75445600.0,0.54785764,80.89489930860084
"[8, 4, 8]",30,16,0.01,0.1,75320880.0,0.54695195,80.82800750218549
"[8, 4, 8]",30,16,0.01,0.2,75320880.0,0.54695195,80.82800750218549
"[8, 4, 8]",30,16,0.1,0.0,75163544.0,0.54580945,80.74354351640379
"[8, 4, 8]",30,16,0.1,0.1,75177360.0,0.54590976,80.75096401229467
"[8, 4, 8]",30,16,0.1,0.2,75177360.0,0.54590976,80.75096401229467
"[8, 4, 8]",30,32,0.001,0.0,76233530.0,0.5535793,81.31622143737656
"[8, 4, 8]",30,32,0.001,0.1,75306904.0,0.5468505,80.82050822283396
"[8, 4, 8]",30,32,0.001,0.2,75293440.0,0.5467527,80.81328301566715
"[8, 4, 8]",30,32,0.01,0.0,75898190.0,0.5511442,81.13717745121383
"[8, 4, 8]",30,32,0.01,0.1,75395960.0,0.54749715,80.86828222591892
"[8, 4, 8]",30,32,0.01,0.2,75375470.0,0.5473484,80.85729395852564
"[8, 4, 8]",30,32,0.1,0.0,75153010.0,0.545733,80.73788423170691
"[8, 4, 8]",30,32,0.1,0.1,75113336.0,0.54544485,80.71657133787298
"[8, 4, 8]",30,32,0.1,0.2,75113336.0,0.54544485,80.71657133787298
"[16, 8, 16]",30,8,0.001,0.0,78264770.0,0.5683294,82.39243375926843
"[16, 8, 16]",30,8,0.001,0.1,76051170.0,0.55225503,81.21890398894892
"[16, 8, 16]",30,8,0.001,0.2,75189120.0,0.5459952,80.75727970495775
"[16, 8, 16]",30,8,0.01,0.0,75503870.0,0.5482808,80.9261337192383
"[16, 8, 16]",30,8,0.01,0.1,81214420.0,0.5897486,83.93068029306956
"[16, 8, 16]",30,8,0.01,0.2,75167120.0,0.54583544,80.74546423130128
"[16, 8, 16]",30,8,0.1,0.0,76747170.0,0.55730915,81.58970442499812
"[16, 8, 16]",30,8,0.1,0.1,75189700.0,0.54599935,80.75758903231805
"[16, 8, 16]",30,8,0.1,0.2,75187920.0,0.5459865,80.75663526915169
"[16, 8, 16]",30,16,0.001,0.0,75622536.0,0.5491425,80.9897016419562
"[16, 8, 16]",30,16,0.001,0.1,75135390.0,0.54560506,80.72842112462438
"[16, 8, 16]",30,16,0.001,0.2,75127780.0,0.54554975,80.72432955592414
"[16, 8, 16]",30,16,0.01,0.0,75247840.0,0.5464216,80.78880781686787
"[16, 8, 16]",30,16,0.01,0.1,75125280.0,0.54553163,80.72298857652308
"[16, 8, 16]",30,16,0.01,0.2,75124660.0,0.5455271,80.7226533281921
"[16, 8, 16]",30,16,0.1,0.0,75655860.0,0.5493845,81.00754208881452
"[16, 8, 16]",30,16,0.1,0.1,75374264.0,0.5473396,80.85664602890172
"[16, 8, 16]",30,16,0.1,0.2,75374264.0,0.5473396,80.85664602890172
"[16, 8, 16]",30,32,0.001,0.0,76784910.0,0.5575832,81.60976473049541
"[16, 8, 16]",30,32,0.001,0.1,77098664.0,0.5598616,81.77632820672747
"[16, 8, 16]",30,32,0.001,0.2,75128510.0,0.54555506,80.7247249686743
"[16, 8, 16]",30,32,0.01,0.0,75776410.0,0.5502598,81.0720561570431
"[16, 8, 16]",30,32,0.01,0.1,75136540.0,0.5456134,80.72903999931304
"[16, 8, 16]",30,32,0.01,0.2,75122530.0,0.5455116,80.72151003495189
"[16, 8, 16]",30,32,0.1,0.0,75556056.0,0.54865974,80.95409466891594
"[16, 8, 16]",30,32,0.1,0.1,75876670.0,0.55098796,81.12567391074991
"[16, 8, 16]",30,32,0.1,0.2,75876670.0,0.55098796,81.12567391074991
"[32, 16, 32]",30,8,0.001,0.0,83333064.0,0.6051335,85.01838591312755
"[32, 16, 32]",30,8,0.001,0.1,77894600.0,0.56564134,82.19735753607766
"[32, 16, 32]",30,8,0.001,0.2,77839650.0,0.56524235,82.16835869595249
"[32, 16, 32]",30,8,0.01,0.0,75139160.0,0.5456324,80.73044534296622
"[32, 16, 32]",30,8,0.01,0.1,75112490.0,0.5454387,80.7161157074262
"[32, 16, 32]",30,8,0.01,0.2,75129460.0,0.5455619,80.72523212567077
"[32, 16, 32]",30,8,0.1,0.0,75120216.0,0.54549485,80.72026786717528
"[32, 16, 32]",30,8,0.1,0.1,79926664.0,0.5803974,83.26261063512892
"[32, 16, 32]",30,8,0.1,0.2,79926664.0,0.5803974,83.26261063512892
"[32, 16, 32]",30,16,0.001,0.0,75403650.0,0.547553,80.87240512259496
"[32, 16, 32]",30,16,0.001,0.1,75138930.0,0.5456307,80.73032071103145
"[32, 16, 32]",30,16,0.001,0.2,75149500.0,0.5457075,80.73600201267428
"[32, 16, 32]",30,16,0.01,0.0,75154190.0,0.54574156,80.73852022274019
"[32, 16, 32]",30,16,0.01,0.1,75176290.0,0.545902,80.75038827152632
"[32, 16, 32]",30,16,0.01,0.2,75176290.0,0.545902,80.75038827152632
"[32, 16, 32]",30,16,0.1,0.0,75420776.0,0.5476774,80.88158971736772
"[32, 16, 32]",30,16,0.1,0.1,75109990.0,0.5454206,80.71477459156186
"[32, 16, 32]",30,16,0.1,0.2,75109990.0,0.5454206,80.71477459156186
"[32, 16, 32]",30,32,0.001,0.0,77336104.0,0.5615858,81.90215428317605
"[32, 16, 32]",30,32,0.001,0.1,75224240.0,0.5462502,80.77613791577149
"[32, 16, 32]",30,32,0.001,0.2,75163280.0,0.54580754,80.74340171684864
"[32, 16, 32]",30,32,0.01,0.0,75216770.0,0.546196,80.77212608201225
"[32, 16, 32]",30,32,0.01,0.1,75206750.0,0.5461232,80.76674802223535
"[32, 16, 32]",30,32,0.01,0.2,75218870.0,0.54621124,80.7732557727007
"[32, 16, 32]",30,32,0.1,0.0,75372120.0,0.54732406,80.85549604830706
"[32, 16, 32]",30,32,0.1,0.1,76402840.0,0.5548088,81.40647159675507
"[32, 16, 32]",30,32,0.1,0.2,76402840.0,0.5548088,81.40647159675507
"[64, 32, 64]",30,8,0.001,0.0,79045160.0,0.5739963,82.80218970221324
"[64, 32, 64]",30,8,0.001,0.1,152898990.0,1.1102952,115.16128217626603
"[64, 32, 64]",30,8,0.001,0.2,160297040.0,1.164017,117.91442345432283
"[64, 32, 64]",30,8,0.01,0.0,75193224.0,0.546025,80.75948363654722
"[64, 32, 64]",30,8,0.01,0.1,75321730.0,0.54695815,80.82846250189768
"[64, 32, 64]",30,8,0.01,0.2,75321730.0,0.54695815,80.82846250189768
"[64, 32, 64]",30,8,0.1,0.0,83463630.0,0.6060816,85.08496414322805
"[64, 32, 64]",30,8,0.1,0.1,77430200.0,0.5622691,81.95196492744282
"[64, 32, 64]",30,8,0.1,0.2,76592520.0,0.55618614,81.50746003989185
"[64, 32, 64]",30,16,0.001,0.0,76954190.0,0.5588125,81.6996736391175
"[64, 32, 64]",30,16,0.001,0.1,75340430.0,0.5470939,80.83849759907595
"[64, 32, 64]",30,16,0.001,0.2,75224450.0,0.5462517,80.7762495913768
"[64, 32, 64]",30,16,0.01,0.0,75239170.0,0.54635864,80.78415239600879
"[64, 32, 64]",30,16,0.01,0.1,75516350.0,0.54837143,80.93282156445493
"[64, 32, 64]",30,16,0.01,0.2,75516460.0,0.5483722,80.93288158107659
"[64, 32, 64]",30,16,0.1,0.0,77279464.0,0.56117445,81.87215673051361
"[64, 32, 64]",30,16,0.1,0.1,75930370.0,0.55137783,81.15437412693218
"[64, 32, 64]",30,16,0.1,0.2,75930370.0,0.55137783,81.15437412693218
"[64, 32, 64]",30,32,0.001,0.0,76464850.0,0.55525905,81.43949935269914
"[64, 32, 64]",30,32,0.001,0.1,75644540.0,0.5493023,81.00148577261929
"[64, 32, 64]",30,32,0.001,0.2,75582760.0,0.54885364,80.96839932746714
"[64, 32, 64]",30,32,0.01,0.0,75297010.0,0.5467786,80.81519777994079
"[64, 32, 64]",30,32,0.01,0.1,75768344.0,0.5502013,81.06774226521198
"[64, 32, 64]",30,32,0.01,0.2,75747820.0,0.5500523,81.05676391575264
"[64, 32, 64]",30,32,0.1,0.0,75208380.0,0.54613507,80.76762434393648
"[64, 32, 64]",30,32,0.1,0.1,75110570.0,0.54542476,80.71508408181604
"[64, 32, 64]",30,32,0.1,0.2,75110570.0,0.54542476,80.71508408181604
"[128, 64, 128]",30,8,0.001,0.0,83174670.0,0.6039833,84.93754982913937
"[128, 64, 128]",30,8,0.001,0.1,144205230.0,1.0471643,111.83936412952207
"[128, 64, 128]",30,8,0.001,0.2,140088600.0,1.0172709,110.23146780324782
"[128, 64, 128]",30,8,0.01,0.0,75118430.0,0.54548186,80.71930936478715
"[128, 64, 128]",30,8,0.01,0.1,75150504.0,0.5457148,80.73653918011473
"[128, 64, 128]",30,8,0.01,0.2,75148530.0,0.54570043,80.73547773380604
"[128, 64, 128]",30,8,0.1,0.0,75888040.0,0.55107045,81.13175089130563
"[128, 64, 128]",30,8,0.1,0.1,79463624.0,0.577035,83.02107721975649
"[128, 64, 128]",30,8,0.1,0.2,78118430.0,0.56726676,82.31537085681926
"[128, 64, 128]",30,16,0.001,0.0,75394940.0,0.5474898,80.86773735288104
"[128, 64, 128]",30,16,0.001,0.1,75700060.0,0.54970545,81.03120620825396
"[128, 64, 128]",30,16,0.001,0.2,75689570.0,0.5496293,81.02558842552985
"[128, 64, 128]",30,16,0.01,0.0,75114760.0,0.5454552,80.71733644736585
"[128, 64, 128]",30,16,0.01,0.1,75178504.0,0.5459181,80.7515784176914
"[128, 64, 128]",30,16,0.01,0.2,75178150.0,0.54591554,80.75138937037494
"[128, 64, 128]",30,16,0.1,0.0,75144010.0,0.5456676,80.73304967662007
"[128, 64, 128]",30,16,0.1,0.1,75116480.0,0.5454677,80.71826058680219
"[128, 64, 128]",30,16,0.1,0.2,75116480.0,0.5454677,80.71826058680219
"[128, 64, 128]",30,32,0.001,0.0,76443830.0,0.55510646,81.42830695396316
"[128, 64, 128]",30,32,0.001,0.1,75255220.0,0.5464752,80.7927672902845
"[128, 64, 128]",30,32,0.001,0.2,75189550.0,0.54599833,80.75751170058905
"[128, 64, 128]",30,32,0.01,0.0,75135530.0,0.545606,80.72849418646655
"[128, 64, 128]",30,32,0.01,0.1,75224010.0,0.54624856,80.77601335433725
"[128, 64, 128]",30,32,0.01,0.2,75172640.0,0.5458755,80.74842900353104
"[128, 64, 128]",30,32,0.1,0.0,75172940.0,0.5458777,80.74859227767972
"[128, 64, 128]",30,32,0.1,0.1,75151920.0,0.54572505,80.73729980309712
"[128, 64, 128]",30,32,0.1,0.2,75151920.0,0.54572505,80.73729980309712
"[256, 128, 256]",30,8,0.001,0.0,90353910.0,0.65611625,88.52739007982046
"[256, 128, 256]",30,8,0.001,0.1,158876350.0,1.1537005,117.39073182672227
"[256, 128, 256]",30,8,0.001,0.2,134033890.0,0.9733038,107.82301912005667
"[256, 128, 256]",30,8,0.01,0.0,75110540.0,0.5454246,80.71507118641247
"[256, 128, 256]",30,8,0.01,0.1,75680700.0,0.5495649,81.02084383612726
"[256, 128, 256]",30,8,0.01,0.2,75692540.0,0.54965085,81.02718131202222
"[256, 128, 256]",30,8,0.1,0.0,75176130.0,0.5459008,80.75030233971628
"[256, 128, 256]",30,8,0.1,0.1,76057400.0,0.55230033,81.22223165540147
"[256, 128, 256]",30,8,0.1,0.2,76056640.0,0.5522948,81.22182584971877
"[256, 128, 256]",30,16,0.001,0.0,75693624.0,0.5496587,81.02775936792472
"[256, 128, 256]",30,16,0.001,0.1,78452630.0,0.56969357,82.49126044174052
"[256, 128, 256]",30,16,0.001,0.2,78311544.0,0.5686691,82.417051559237
"[256, 128, 256]",30,16,0.01,0.0,75110800.0,0.5454264,80.71520873727762
"[256, 128, 256]",30,16,0.01,0.1,75373060.0,0.54733086,80.85599809408569
"[256, 128, 256]",30,16,0.01,0.2,75372940.0,0.54733,80.85593802039602
"[256, 128, 256]",30,16,0.1,0.0,75108030.0,0.54540634,80.71372145611299
"[256, 128, 256]",30,16,0.1,0.1,78275944.0,0.5684105,82.39831625910193
"[256, 128, 256]",30,16,0.1,0.2,78275944.0,0.5684105,82.39831625910193
"[256, 128, 256]",30,32,0.001,0.0,75826860.0,0.5506262,81.09904272891595
"[256, 128, 256]",30,32,0.001,0.1,78189016.0,0.5677793,82.35255053477047
"[256, 128, 256]",30,32,0.001,0.2,76264180.0,0.55380183,81.332565486963
"[256, 128, 256]",30,32,0.01,0.0,75107840.0,0.545405,80.71361829108517
"[256, 128, 256]",30,32,0.01,0.1,75420780.0,0.54767746,80.88159400698615
"[256, 128, 256]",30,32,0.01,0.2,75356700.0,0.5472121,80.84722686290255
"[256, 128, 256]",30,32,0.1,0.0,75196660.0,0.5460499,80.76132664427139
"[256, 128, 256]",30,32,0.1,0.1,78063940.0,0.56687105,82.28665393975875
"[256, 128, 256]",30,32,0.1,0.2,78064104.0,0.56687224,82.28674248352897
